y_true_kw,y_pred_kw
16.69199999690056,16.548043775580325
2.920999919474125,4.855624301605174
0.0,1.8734787404979962
0.0,0.8883155979715351
0.0,0.17597794680225354
0.0,-0.0712277434634298
0.0,-0.11080160679222077
0.0,-0.19431437278808128
0.0,-0.14385540525886675
0.0,-0.059908330357147016
0.0,-0.060704655487444414
0.0,-0.09307004477908491
0.0,-0.08424377151235846
0.0,-0.053014120201072504
0.0,0.02155248195283274
0.0,0.6611791902723649
2.088000044003129,4.400990292279715
12.759999684095384,12.67404620220293
20.676000821590424,20.967372669422986
17.84200065255165,27.869976008990733
34.04000092148781,34.301310125650836
34.41599972486496,34.007051499724
29.22700098156929,31.13861197782733
30.303999220132827,23.03980388977282
12.688999893665311,11.73353805110186
2.009000016823411,3.2247990038931293
0.0,1.296999562317092
0.0,0.6930028166071621
0.0,0.1962698255397729
0.0,-0.012771092043244628
0.0,-0.05262065904108269
0.0,-0.13126926035893677
0.0,-0.08157844232543532
0.0,-0.005460557987741102
0.0,-0.0255888630605164
0.0,-0.07889310422471693
0.0,-0.07370123445150874
0.0,-0.030367895929479694
0.0,0.0659966795220189
0.0,0.7797345410738687
4.539000047147274,6.557131924804992
17.471999459266662,17.755968092957666
31.81799935102463,29.395577668901495
41.0139993429184,37.653610695371356
45.81999933242798,42.641805703479825
44.96800184726715,38.80980066793864
38.83399952888489,30.215326451757093
14.495000450015068,19.166730184318922
9.13600027024746,9.240439800814043
0.4460000084154308,2.8686222888907658
0.0,1.1821699210608283
0.0,0.5707469685520913
0.0,0.15824372183260604
0.0,-0.0320108585281392
0.0,-0.0694256452128548
0.0,-0.13666743487059685
0.0,-0.06771762531510457
0.0,0.03578553968936693
0.0,0.009130652531603556
0.0,-0.0609004382910895
0.0,-0.06579714810191864
0.0,-0.04281779037804122
0.0,0.02690721985264022
0.0,0.6717395884622401
4.286000005602837,7.64143872715757
17.74499957919121,20.322324693979233
32.10599965810776,32.56441770765732
41.12999969482422,39.46608230974729
46.881001205444335,41.21901227226993
35.32799795866013,33.467067259731095
23.405999966859817,22.198669720150377
12.070000317692758,13.326494042711905
9.449999806284906,6.74383347227725
0.0,2.424492970627682
0.0,1.0260071549986471
0.0,0.48003186917232166
0.0,0.16293465419262665
0.0,-0.010531485530124937
0.0,-0.04675141245003626
0.0,-0.11520719601829268
0.0,-0.0467582941918691
0.0,-0.004706235083912005
0.0,-0.015265305782784608
0.0,-0.06383789159248052
0.0,-0.06227337342506373
0.0,-0.04605300860739418
0.0,0.0014257347970779016
0.0,0.4755331974607202
